Data Set 1:Time(s),Data Set 1:Force G(N),Data Set 2:Time(s),Data Set 2:Force G(N),Data Set 3:Time(s),Data Set 3:Force G(N),Data Set 4:Time(s),Data Set 4:Force G(N),Data Set 5:Time(s),Data Set 5:Force G(N),Data Set 6:Time(s),Data Set 6:Force G(N)
,,23.120000000000001,0.54004669189453125,,,,,,,,
,,23.140000000000001,0.53173828125,,,,,,,,
,,23.16,0.502655029296875,,,,,,,,
,,23.18,0.4881134033203125,,,,,,,,
,,23.199999999999999,0.46734619140625,,,,,,,,
,,23.219999999999999,0.47149658203125,,,,,,,,
,,23.239999999999998,0.4528045654296875,,,,,,,,
,,23.260000000000002,0.436187744140625,,,,,,,,
,,23.280000000000001,0.4195709228515625,,,,,,,,
,,23.300000000000001,0.41126251220703125,,,,,,,,
,,23.32,0.41126251220703125,,,,,,,,
,,23.34,0.42580413818359375,,,,,,,,
,,23.359999999999999,0.4195709228515625,,,,,,,,
,,23.379999999999999,0.40087890625,,,,,,,,
,,23.399999999999999,0.367645263671875,,,,,,,,
,,23.420000000000002,0.33441162109375,,,,,,,,
,,23.440000000000001,0.305328369140625,,,,,,,,
,,23.460000000000001,0.28040313720703125,,,,,,,,
,,23.48,0.2824859619140625,,,,,,,,
,,23.5,0.29494476318359375,,,,,,,,
,,23.52,0.31363677978515625,,,,,,,,
,,23.539999999999999,0.30741119384765625,,,,,,,,
,,23.559999999999999,0.29079437255859375,,,,,,,,
,,23.579999999999998,0.305328369140625,,,,,,,,
,,23.600000000000001,0.31156158447265625,,,,,,,,
,,23.620000000000001,0.31363677978515625,,,,,,,,
,,23.640000000000001,0.33856201171875,,,,,,,,
,,23.66,0.34479522705078125,,,,,,,,
,,23.68,0.34272003173828125,,,,,,,,
,,23.699999999999999,0.33856201171875,,,,,,,,
,,23.719999999999999,0.32817840576171875,,,,,,,,
,,23.739999999999998,0.32402801513671875,,,,,,,,
,,23.760000000000002,0.32402801513671875,,,,,,,,
,,23.780000000000001,0.33233642578125,,,,,,,,
,,23.800000000000001,0.3489532470703125,,,,,,,,
,,23.82,0.3551788330078125,,,,,,,,
,,23.84,0.34064483642578125,,,,,,,,
,,23.859999999999999,0.34687042236328125,,,,,,,,
,,23.879999999999999,0.3531036376953125,,,,,,,,
,,23.899999999999999,0.33856201171875,,,,,,,,
,,23.920000000000002,0.305328369140625,,,,,,,,
,,23.940000000000001,0.27417755126953125,,,,,,,,
,,23.960000000000001,0.22432708740234375,,,,,,,,
,,23.98,0.14539337158203125,,,,,,,,
,,24,0.07269287109375,,,,,,,,
,,24.02,0.02907562255859375,,,,,,,,
,,24.039999999999999,0.0166168212890625,,,,,,,,
,,24.059999999999999,0.01245880126953125,,,,,,,,
,,24.079999999999998,0.01453399658203125,,,,,,,,
,,24.100000000000001,0.01245880126953125,,,,,,,,
,,24.120000000000001,0.0062255859375,,,,,,,,
,,24.140000000000001,0.00830841064453125,,,,,,,,
,,24.16,0.00830841064453125,,,,,,,,
,,24.18,0.01038360595703125,,,,,,,,
,,24.199999999999999,0.0166168212890625,,,,,,,,
,,24.219999999999999,0.01038360595703125,,,,,,,,
,,24.239999999999998,0.01245880126953125,,,,,,,,
,,24.260000000000002,0.01245880126953125,,,,,,,,
,,24.280000000000001,0.01245880126953125,,,,,,,,
,,24.300000000000001,0.01245880126953125,,,,,,,,
,,24.32,0.01038360595703125,,,,,,,,
,,24.34,0.01453399658203125,,,,,,,,
,,24.359999999999999,0.01245880126953125,,,,,,,,
,,24.379999999999999,0.01038360595703125,,,,,,,,
,,24.399999999999999,0.01038360595703125,,,,,,,,
,,24.420000000000002,0.004150390625,,,,,,,,
,,24.440000000000001,0.0166168212890625,,,,,,,,
,,24.460000000000001,0.01245880126953125,,,,,,,,
,,24.48,0.0062255859375,,,,,,,,
,,24.5,0.01038360595703125,,,,,,,,
,,24.52,0.01038360595703125,,,,,,,,
,,24.539999999999999,0.0166168212890625,,,,,,,,
,,24.559999999999999,0.01245880126953125,,,,,,,,
,,24.579999999999998,0.01245880126953125,,,,,,,,
,,24.600000000000001,0.01038360595703125,,,,,,,,
,,24.620000000000001,0.0062255859375,,,,,,,,
,,24.640000000000001,0.0186920166015625,,,,,,,,
,,24.66,0.01453399658203125,,,,,,,,
,,24.68,0.0166168212890625,,,,,,,,
,,24.699999999999999,0.01245880126953125,,,,,,,,
,,24.719999999999999,0.0166168212890625,,,,,,,,
,,24.739999999999998,0.01038360595703125,,,,,,,,
,,24.760000000000002,0.01245880126953125,,,,,,,,
,,24.780000000000001,0.0062255859375,,,,,,,,
,,24.800000000000001,0.00830841064453125,,,,,,,,
,,24.82,0.0166168212890625,,,,,,,,
,,24.84,0.01038360595703125,,,,,,,,
,,24.859999999999999,0.00830841064453125,,,,,,,,
,,24.879999999999999,0.004150390625,,,,,,,,
,,24.899999999999999,0.01453399658203125,,,,,,,,
,,24.920000000000002,0.01453399658203125,,,,,,,,
,,24.940000000000001,0.01245880126953125,,,,,,,,
,,24.960000000000001,0.01038360595703125,,,,,,,,
,,24.98,0.01038360595703125,,,,,,,,
,,25,0.01453399658203125,,,,,,,,
,,25.02,0.0166168212890625,,,,,,,,
,,25.039999999999999,0.01453399658203125,,,,,,,,
,,25.059999999999999,0.0062255859375,,,,,,,,
,,25.079999999999998,0.01245880126953125,,,,,,,,
,,25.100000000000001,0.01453399658203125,,,,,,,,
,,25.120000000000001,0.01245880126953125,,,,,,,,
,,25.140000000000001,0.01038360595703125,,,,,,,,
,,25.16,0.0186920166015625,,,,,,,,
,,25.18,0.00830841064453125,,,,,,,,
,,25.199999999999999,0.01245880126953125,,,,,,,,
,,25.219999999999999,0.01245880126953125,,,,,,,,
,,25.239999999999998,0.0166168212890625,,,,,,,,
,,25.260000000000002,0.01453399658203125,,,,,,,,
,,25.280000000000001,0.01038360595703125,,,,,,,,
,,25.300000000000001,0.01038360595703125,,,,,,,,
,,25.32,0.00830841064453125,,,,,,,,
,,25.34,0.01038360595703125,,,,,,,,
,,25.359999999999999,0.00830841064453125,,,,,,,,
,,25.379999999999999,0.01038360595703125,,,,,,,,
,,25.399999999999999,0.01038360595703125,,,,,,,,
,,25.420000000000002,0.01453399658203125,,,,,,,,
,,25.440000000000001,0.01038360595703125,,,,,,,,
,,25.460000000000001,0.0062255859375,,,,,,,,
,,25.48,0.0062255859375,,,,,,,,
,,25.5,0.01038360595703125,,,,,,,,
,,25.52,0.01038360595703125,,,,,,,,
,,25.539999999999999,0.01038360595703125,,,,,,,,
,,25.559999999999999,0.01453399658203125,,,,,,,,
,,25.579999999999998,0.00830841064453125,,,,,,,,
,,25.600000000000001,0.0186920166015625,,,,,,,,
,,25.620000000000001,0.01038360595703125,,,,,,,,
,,25.640000000000001,0.01453399658203125,,,,,,,,
,,25.66,0.00830841064453125,,,,,,,,
,,25.68,0.00830841064453125,,,,,,,,
,,25.699999999999999,0.01038360595703125,,,,,,,,
,,25.719999999999999,0.01245880126953125,,,,,,,,
,,25.739999999999998,0.00830841064453125,,,,,,,,
,,25.760000000000002,0.00830841064453125,,,,,,,,
,,25.780000000000001,0.00830841064453125,,,,,,,,
,,25.800000000000001,0.01245880126953125,,,,,,,,
,,25.82,0.0062255859375,,,,,,,,
,,25.84,0.01038360595703125,,,,,,,,
,,25.859999999999999,0.00830841064453125,,,,,,,,
,,25.879999999999999,0.00830841064453125,,,,,,,,
,,25.899999999999999,0.01245880126953125,,,,,,,,
,,25.920000000000002,0.01038360595703125,,,,,,,,
,,25.940000000000001,0.00830841064453125,,,,,,,,
,,25.960000000000001,0.00830841064453125,,,,,,,,
,,25.98,0.00830841064453125,,,,,,,,
,,26,0.004150390625,,,,,,,,
,,26.02,0.004150390625,,,,,,,,
,,26.039999999999999,0.01038360595703125,,,,,,,,
,,26.059999999999999,0.0062255859375,,,,,,,,
,,26.079999999999998,0,,,,,,,,
,,26.100000000000001,0.0062255859375,,,,,,,,
,,26.120000000000001,0.0020751953125,,,,,,,,
,,26.140000000000001,0.0062255859375,,,,,,,,
,,26.16,0.0062255859375,,,,,,,,
,,26.18,0.01245880126953125,,,,,,,,
,,26.199999999999999,0.01245880126953125,,,,,,,,
,,26.219999999999999,0.0062255859375,,,,,,,,
,,26.239999999999998,0.00830841064453125,,,,,,,,
,,26.260000000000002,0.0166168212890625,,,,,,,,
,,26.280000000000001,0.01038360595703125,,,,,,,,
,,26.300000000000001,0.0062255859375,,,,,,,,
,,26.32,0.004150390625,,,,,,,,
,,26.34,0.004150390625,,,,,,,,
,,26.359999999999999,0.004150390625,,,,,,,,
,,26.379999999999999,0.0062255859375,,,,,,,,
,,26.399999999999999,0.004150390625,,,,,,,,
,,26.420000000000002,0.004150390625,,,,,,,,
,,26.440000000000001,0.00830841064453125,,,,,,,,
,,26.460000000000001,0.0062255859375,,,,,,,,
,,26.48,0.00830841064453125,,,,,,,,
,,26.5,0,,,,,,,,
,,26.52,0.0020751953125,,,,,,,,
,,26.539999999999999,0.004150390625,,,,,,,,
,,26.559999999999999,0.0020751953125,,,,,,,,
,,26.579999999999998,0.0062255859375,,,,,,,,
,,26.600000000000001,0.0062255859375,,,,,,,,
,,26.620000000000001,-0.00208282470703125,,,,,,,,
,,26.640000000000001,0,,,,,,,,
,,26.66,-0.00415802001953125,,,,,,,,
,,26.68,0.004150390625,,,,,,,,
,,26.699999999999999,-0.00208282470703125,,,,,,,,
,,26.719999999999999,0.0062255859375,,,,,,,,
,,26.739999999999998,0,,,,,,,,
,,26.760000000000002,0.01038360595703125,,,,,,,,
,,26.780000000000001,0,,,,,,,,
,,26.800000000000001,0.004150390625,,,,,,,,
,,26.82,-0.00208282470703125,,,,,,,,
,,26.84,0.0020751953125,,,,,,,,
,,26.859999999999999,0,,,,,,,,
,,26.879999999999999,0.0020751953125,,,,,,,,
,,26.899999999999999,0,,,,,,,,
,,26.920000000000002,0.0020751953125,,,,,,,,
,,26.940000000000001,-0.00208282470703125,,,,,,,,
,,26.960000000000001,-0.00830841064453125,,,,,,,,
,,26.98,-0.00623321533203125,,,,,,,,
,,27,0.0020751953125,,,,,,,,
,,27.02,-0.00830841064453125,,,,,,,,
,,27.039999999999999,0.0020751953125,,,,,,,,
,,27.059999999999999,0.004150390625,,,,,,,,
,,27.079999999999998,0.00830841064453125,,,,,,,,
,,27.100000000000001,0.0062255859375,,,,,,,,
,,27.120000000000001,0.004150390625,,,,,,,,
,,27.140000000000001,0.004150390625,,,,,,,,
,,27.16,0.0062255859375,,,,,,,,
,,27.18,0.01453399658203125,,,,,,,,
,,27.199999999999999,0.01245880126953125,,,,,,,,
,,27.219999999999999,0.01038360595703125,,,,,,,,
,,27.239999999999998,0.01245880126953125,,,,,,,,
,,27.260000000000002,0.01038360595703125,,,,,,,,
,,27.280000000000001,0.0062255859375,,,,,,,,
,,27.300000000000001,0.00830841064453125,,,,,,,,
,,27.32,0.01245880126953125,,,,,,,,
,,27.34,0.0062255859375,,,,,,,,
,,27.359999999999999,0.00830841064453125,,,,,,,,
,,27.379999999999999,0.01453399658203125,,,,,,,,
,,27.399999999999999,0.00830841064453125,,,,,,,,
,,27.420000000000002,0.00830841064453125,,,,,,,,
,,27.440000000000001,0.00830841064453125,,,,,,,,
,,27.460000000000001,0.01453399658203125,,,,,,,,
,,27.48,0.01453399658203125,,,,,,,,
,,27.5,0.01038360595703125,,,,,,,,
,,27.52,0.01453399658203125,,,,,,,,
,,27.539999999999999,0.01245880126953125,,,,,,,,
,,27.559999999999999,0.01245880126953125,,,,,,,,
,,27.579999999999998,0.01245880126953125,,,,,,,,
,,27.600000000000001,0.01453399658203125,,,,,,,,
,,27.620000000000001,0.0166168212890625,,,,,,,,
,,27.640000000000001,0.0207672119140625,,,,,,,,
,,27.66,0.0186920166015625,,,,,,,,
,,27.68,0.01038360595703125,,,,,,,,
,,27.699999999999999,0.01453399658203125,,,,,,,,
,,27.719999999999999,0.0186920166015625,,,,,,,,
,,27.739999999999998,0.0166168212890625,,,,,,,,
,,27.760000000000002,0.0166168212890625,,,,,,,,
,,27.780000000000001,0.02492523193359375,,,,,,,,
,,27.800000000000001,0.02492523193359375,,,,,,,,
,,27.82,0.02700042724609375,,,,,,,,
,,27.84,0.04154205322265625,,,,,,,,
,,27.859999999999999,0.06854248046875,,,,,,,,
,,27.879999999999999,0.1204681396484375,,,,,,,,
,,27.899999999999999,0.2887115478515625,,,,,,,,
,,27.920000000000002,0.35933685302734375,,,,,,,,
,,27.940000000000001,0.30948638916015625,,,,,,,,
,,27.960000000000001,0.20562744140625,,,,,,,,
,,27.98,0.1537017822265625,,,,,,,,
,,28,0.12462615966796875,,,,,,,,
,,28.02,0.1225433349609375,,,,,,,,
,,28.039999999999999,0.11215972900390625,,,,,,,,
,,28.059999999999999,0.06646728515625,,,,,,,,
,,28.079999999999998,0.04361724853515625,,,,,,,,
,,28.100000000000001,0.07061767578125,,,,,,,,
,,28.120000000000001,0.0872344970703125,,,,,,,,
,,28.140000000000001,0.08100128173828125,,,,,,,,
,,28.16,0.09346771240234375,,,,,,,,
,,28.18,0.09554290771484375,,,,,,,,
,,28.199999999999999,0.05815887451171875,,,,,,,,
,,28.219999999999999,0.035308837890625,,,,,,,,
,,28.239999999999998,0.02492523193359375,,,,,,,,
,,28.260000000000002,0.01453399658203125,,,,,,,,
,,28.280000000000001,0.0186920166015625,,,,,,,,
,,28.300000000000001,0.0207672119140625,,,,,,,,
,,28.32,0.01038360595703125,,,,,,,,
,,28.34,0.0166168212890625,,,,,,,,
,,28.359999999999999,0.0207672119140625,,,,,,,,
,,28.379999999999999,0.01245880126953125,,,,,,,,
,,28.399999999999999,0.0166168212890625,,,,,,,,
,,28.420000000000002,0.0186920166015625,,,,,,,,
,,28.440000000000001,0.01453399658203125,,,,,,,,
,,28.460000000000001,0.0186920166015625,,,,,,,,
,,28.48,0.0166168212890625,,,,,,,,
,,28.5,0.0207672119140625,,,,,,,,
,,28.52,0.0207672119140625,,,,,,,,
,,28.539999999999999,0.0186920166015625,,,,,,,,
,,28.559999999999999,0.0186920166015625,,,,,,,,
,,28.579999999999998,0.0186920166015625,,,,,,,,
,,28.600000000000001,0.02492523193359375,,,,,,,,
,,28.620000000000001,0.01453399658203125,,,,,,,,
,,28.640000000000001,0.0228424072265625,,,,,,,,
,,28.66,0.01453399658203125,,,,,,,,
,,28.68,0.0166168212890625,,,,,,,,
,,28.699999999999999,0.01453399658203125,,,,,,,,
,,28.719999999999999,0.0186920166015625,,,,,,,,
,,28.739999999999998,0.01453399658203125,,,,,,,,
,,28.760000000000002,0.01453399658203125,,,,,,,,
,,28.780000000000001,0.01453399658203125,,,,,,,,
,,28.800000000000001,0.01245880126953125,,,,,,,,
,,28.82,0.01245880126953125,,,,,,,,
,,28.84,0.0166168212890625,,,,,,,,
,,28.859999999999999,0.01245880126953125,,,,,,,,
,,28.879999999999999,0.01453399658203125,,,,,,,,
,,28.899999999999999,0.0166168212890625,,,,,,,,
,,28.920000000000002,0.0207672119140625,,,,,,,,
,,28.940000000000001,0.01453399658203125,,,,,,,,
,,28.960000000000001,0.0166168212890625,,,,,,,,
,,28.98,0.00830841064453125,,,,,,,,
,,29,0.0166168212890625,,,,,,,,
,,29.02,0.01453399658203125,,,,,,,,
,,29.039999999999999,0.01245880126953125,,,,,,,,
,,29.059999999999999,0.01245880126953125,,,,,,,,
,,29.079999999999998,0.01038360595703125,,,,,,,,
,,29.100000000000001,0.01038360595703125,,,,,,,,
,,29.120000000000001,0.01245880126953125,,,,,,,,
,,29.140000000000001,0.0166168212890625,,,,,,,,
,,29.16,0.01453399658203125,,,,,,,,
,,29.18,0.0186920166015625,,,,,,,,
,,29.199999999999999,0.01453399658203125,,,,,,,,
,,29.219999999999999,0.01245880126953125,,,,,,,,
,,29.239999999999998,0.0186920166015625,,,,,,,,
,,29.260000000000002,0.01245880126953125,,,,,,,,
,,29.280000000000001,0.01245880126953125,,,,,,,,
,,29.300000000000001,0.01453399658203125,,,,,,,,
,,29.32,0.01245880126953125,,,,,,,,
,,29.34,0.0207672119140625,,,,,,,,
,,29.359999999999999,0.0166168212890625,,,,,,,,
,,29.379999999999999,0.0186920166015625,,,,,,,,
,,29.399999999999999,0.0166168212890625,,,,,,,,
,,29.420000000000002,0.0166168212890625,,,,,,,,
,,29.440000000000001,0.01038360595703125,,,,,,,,
,,29.460000000000001,0.0207672119140625,,,,,,,,
,,29.48,0.01245880126953125,,,,,,,,
,,29.5,0.01453399658203125,,,,,,,,
,,29.52,0.0166168212890625,,,,,,,,
,,29.539999999999999,0.01245880126953125,,,,,,,,
,,29.559999999999999,0.01038360595703125,,,,,,,,
,,29.579999999999998,0.0166168212890625,,,,,,,,
,,29.600000000000001,0.01245880126953125,,,,,,,,
,,29.620000000000001,0.01453399658203125,,,,,,,,
,,29.640000000000001,0.0228424072265625,,,,,,,,
,,29.66,0.0166168212890625,,,,,,,,
,,29.68,0.01245880126953125,,,,,,,,
,,29.699999999999999,0.01453399658203125,,,,,,,,
,,29.719999999999999,0.01245880126953125,,,,,,,,
,,29.739999999999998,0.0186920166015625,,,,,,,,
,,29.760000000000002,0.0207672119140625,,,,,,,,
,,29.780000000000001,0.00830841064453125,,,,,,,,
,,29.800000000000001,0.0166168212890625,,,,,,,,
,,29.82,0.00830841064453125,,,,,,,,
,,29.84,0.01245880126953125,,,,,,,,
,,29.859999999999999,0.00830841064453125,,,,,,,,
,,29.879999999999999,0.0166168212890625,,,,,,,,
,,29.899999999999999,0.01038360595703125,,,,,,,,
,,29.920000000000002,0.0166168212890625,,,,,,,,
,,29.940000000000001,0.01245880126953125,,,,,,,,
,,29.960000000000001,0.0166168212890625,,,,,,,,
,,29.98,0.01453399658203125,,,,,,,,
,,30,0.01453399658203125,,,,,,,,
,,30.02,0.01245880126953125,,,,,,,,
,,30.039999999999999,0.01245880126953125,,,,,,,,
,,30.059999999999999,0.00830841064453125,,,,,,,,
,,30.079999999999998,0.01453399658203125,,,,,,,,
,,30.100000000000001,0.0062255859375,,,,,,,,
,,30.120000000000001,0.00830841064453125,,,,,,,,
,,30.140000000000001,0.0207672119140625,,,,,,,,
,,30.16,0.01453399658203125,,,,,,,,
,,30.18,0.01453399658203125,,,,,,,,
,,30.199999999999999,0.01453399658203125,,,,,,,,
,,30.219999999999999,0.01453399658203125,,,,,,,,
,,30.239999999999998,0.00830841064453125,,,,,,,,
,,30.260000000000002,0.01245880126953125,,,,,,,,
,,30.280000000000001,0.01245880126953125,,,,,,,,
,,30.300000000000001,0.01038360595703125,,,,,,,,
,,30.32,0.01245880126953125,,,,,,,,
,,30.34,0.0062255859375,,,,,,,,
,,30.359999999999999,0.00830841064453125,,,,,,,,
,,30.379999999999999,0.01038360595703125,,,,,,,,
,,30.399999999999999,0.01038360595703125,,,,,,,,
,,30.420000000000002,0.0062255859375,,,,,,,,
,,30.440000000000001,0.00830841064453125,,,,,,,,
,,30.460000000000001,0.0062255859375,,,,,,,,
,,30.48,0,,,,,,,,
,,30.5,0,,,,,,,,
,,30.52,0.0062255859375,,,,,,,,
,,30.539999999999999,-0.00208282470703125,,,,,,,,
,,30.559999999999999,0,,,,,,,,
,,30.579999999999998,-0.0103912353515625,,,,,,,,
,,30.600000000000001,-0.00830841064453125,,,,,,,,
,,30.620000000000001,0,,,,,,,,
,,30.640000000000001,-0.00830841064453125,,,,,,,,
,,30.66,-0.0124664306640625,,,,,,,,
,,30.68,-0.0166168212890625,,,,,,,,
,,30.699999999999999,-0.0124664306640625,,,,,,,,
,,30.719999999999999,-0.0124664306640625,,,,,,,,
,,30.739999999999998,-0.0145416259765625,,,,,,,,
,,30.760000000000002,-0.00623321533203125,,,,,,,,
,,30.780000000000001,-0.0124664306640625,,,,,,,,
,,30.800000000000001,-0.0145416259765625,,,,,,,,
,,30.82,-0.0145416259765625,,,,,,,,
,,30.84,-0.0124664306640625,,,,,,,,
,,30.859999999999999,-0.0166168212890625,,,,,,,,
,,30.879999999999999,-0.0145416259765625,,,,,,,,
,,30.899999999999999,-0.0103912353515625,,,,,,,,
,,30.920000000000002,-0.0103912353515625,,,,,,,,
,,30.940000000000001,-0.0103912353515625,,,,,,,,
,,30.960000000000001,-0.00830841064453125,,,,,,,,
,,30.98,-0.0124664306640625,,,,,,,,
,,31,-0.00623321533203125,,,,,,,,
,,31.02,-0.00830841064453125,,,,,,,,
,,31.039999999999999,-0.00623321533203125,,,,,,,,
,,31.059999999999999,-0.0103912353515625,,,,,,,,
,,31.079999999999998,-0.0145416259765625,,,,,,,,
,,31.100000000000001,-0.00830841064453125,,,,,,,,
,,31.120000000000001,-0.0145416259765625,,,,,,,,
,,31.140000000000001,-0.0145416259765625,,,,,,,,
,,31.16,-0.0145416259765625,,,,,,,,
,,31.18,-0.00623321533203125,,,,,,,,
,,31.199999999999999,-0.00623321533203125,,,,,,,,
,,31.219999999999999,0.0020751953125,,,,,,,,
,,31.239999999999998,0.0020751953125,,,,,,,,
,,31.260000000000002,0.0020751953125,,,,,,,,
,,31.280000000000001,0.0062255859375,,,,,,,,
,,31.300000000000001,0.004150390625,,,,,,,,
,,31.32,-0.00208282470703125,,,,,,,,
,,31.34,-0.00208282470703125,,,,,,,,
,,31.359999999999999,-0.0103912353515625,,,,,,,,
,,31.379999999999999,-0.0103912353515625,,,,,,,,
,,31.399999999999999,-0.0103912353515625,,,,,,,,
,,31.420000000000002,-0.0103912353515625,,,,,,,,
,,31.440000000000001,-0.00208282470703125,,,,,,,,
,,31.460000000000001,-0.0124664306640625,,,,,,,,
,,31.48,-0.0145416259765625,,,,,,,,
,,31.5,-0.00830841064453125,,,,,,,,
,,31.52,-0.0103912353515625,,,,,,,,
,,31.539999999999999,-0.00830841064453125,,,,,,,,
,,31.559999999999999,-0.00623321533203125,,,,,,,,
,,31.579999999999998,-0.0103912353515625,,,,,,,,
,,31.600000000000001,-0.0103912353515625,,,,,,,,
,,31.620000000000001,-0.00623321533203125,,,,,,,,
,,31.640000000000001,-0.00830841064453125,,,,,,,,
,,31.66,-0.0124664306640625,,,,,,,,
,,31.68,-0.00208282470703125,,,,,,,,
,,31.699999999999999,-0.00415802001953125,,,,,,,,
,,31.719999999999999,-0.0124664306640625,,,,,,,,
,,31.739999999999998,-0.00415802001953125,,,,,,,,
,,31.760000000000002,-0.00623321533203125,,,,,,,,
,,31.780000000000001,-0.00208282470703125,,,,,,,,
,,31.800000000000001,-0.0103912353515625,,,,,,,,
,,31.82,-0.00830841064453125,,,,,,,,
,,31.84,-0.0124664306640625,,,,,,,,
,,31.859999999999999,-0.00830841064453125,,,,,,,,
,,31.879999999999999,-0.00623321533203125,,,,,,,,
,,31.899999999999999,-0.00415802001953125,,,,,,,,
,,31.920000000000002,-0.00415802001953125,,,,,,,,
,,31.940000000000001,-0.0103912353515625,,,,,,,,
,,31.960000000000001,-0.0103912353515625,,,,,,,,
,,31.98,-0.0103912353515625,,,,,,,,
,,32,-0.0124664306640625,,,,,,,,
,,32.020000000000003,-0.00830841064453125,,,,,,,,
,,32.039999999999999,-0.0124664306640625,,,,,,,,
,,32.060000000000002,-0.00623321533203125,,,,,,,,
,,32.079999999999998,-0.0103912353515625,,,,,,,,
,,32.100000000000001,-0.01869964599609375,,,,,,,,
,,32.119999999999997,-0.01869964599609375,,,,,,,,
,,32.140000000000001,-0.01869964599609375,,,,,,,,
,,32.159999999999997,-0.0124664306640625,,,,,,,,
,,32.18,-0.02077484130859375,,,,,,,,
,,32.200000000000003,-0.02077484130859375,,,,,,,,
,,32.219999999999999,-0.0103912353515625,,,,,,,,
,,32.240000000000002,-0.00623321533203125,,,,,,,,
,,32.259999999999998,-0.00623321533203125,,,,,,,,
,,32.280000000000001,-0.00415802001953125,,,,,,,,
,,32.299999999999997,-0.00208282470703125,,,,,,,,
,,32.32,-0.00415802001953125,,,,,,,,
,,32.340000000000003,-0.00623321533203125,,,,,,,,
,,32.359999999999999,-0.0145416259765625,,,,,,,,
,,32.380000000000003,-0.00830841064453125,,,,,,,,
,,32.399999999999999,-0.00623321533203125,,,,,,,,
,,32.420000000000002,-0.00208282470703125,,,,,,,,
,,32.439999999999998,-0.01869964599609375,,,,,,,,
,,32.460000000000001,-0.0103912353515625,,,,,,,,
,,32.479999999999997,-0.00415802001953125,,,,,,,,
,,32.5,-0.0124664306640625,,,,,,,,
,,32.520000000000003,-0.00415802001953125,,,,,,,,
,,32.539999999999999,-0.00830841064453125,,,,,,,,
,,32.560000000000002,-0.00623321533203125,,,,,,,,
,,32.579999999999998,-0.00623321533203125,,,,,,,,
,,32.600000000000001,-0.0103912353515625,,,,,,,,
,,32.619999999999997,-0.00208282470703125,,,,,,,,
,,32.640000000000001,-0.0166168212890625,,,,,,,,
,,32.659999999999997,-0.00830841064453125,,,,,,,,
,,32.68,-0.00830841064453125,,,,,,,,
,,32.700000000000003,-0.00623321533203125,,,,,,,,
,,32.719999999999999,-0.0103912353515625,,,,,,,,
,,32.740000000000002,-0.00623321533203125,,,,,,,,
,,32.759999999999998,-0.00830841064453125,,,,,,,,
,,32.780000000000001,-0.00208282470703125,,,,,,,,
,,32.799999999999997,-0.00830841064453125,,,,,,,,
,,32.82,-0.0166168212890625,,,,,,,,
,,32.840000000000003,-0.0103912353515625,,,,,,,,
,,32.859999999999999,-0.00830841064453125,,,,,,,,
,,32.880000000000003,-0.00415802001953125,,,,,,,,
,,32.899999999999999,-0.0124664306640625,,,,,,,,
,,32.920000000000002,-0.00830841064453125,,,,,,,,
,,32.939999999999998,-0.0103912353515625,,,,,,,,
,,32.960000000000001,-0.00623321533203125,,,,,,,,
,,32.979999999999997,-0.00623321533203125,,,,,,,,
,,33,-0.00415802001953125,,,,,,,,
,,33.020000000000003,-0.0124664306640625,,,,,,,,
,,33.039999999999999,-0.0145416259765625,,,,,,,,
,,33.060000000000002,-0.00623321533203125,,,,,,,,
,,33.079999999999998,-0.00623321533203125,,,,,,,,
,,33.100000000000001,-0.00415802001953125,,,,,,,,
,,33.119999999999997,-0.00830841064453125,,,,,,,,
,,33.140000000000001,-0.00830841064453125,,,,,,,,
,,33.159999999999997,-0.0103912353515625,,,,,,,,
,,33.18,-0.0103912353515625,,,,,,,,
,,33.200000000000003,-0.0124664306640625,,,,,,,,
,,33.219999999999999,-0.0103912353515625,,,,,,,,
,,33.240000000000002,-0.0145416259765625,,,,,,,,
,,33.259999999999998,-0.0103912353515625,,,,,,,,
,,33.280000000000001,-0.00623321533203125,,,,,,,,
,,33.299999999999997,-0.0103912353515625,,,,,,,,
,,33.32,-0.00830841064453125,,,,,,,,
,,33.340000000000003,-0.00208282470703125,,,,,,,,
,,33.359999999999999,-0.00623321533203125,,,,,,,,
,,33.380000000000003,-0.00208282470703125,,,,,,,,
,,33.399999999999999,-0.00415802001953125,,,,,,,,
,,33.420000000000002,-0.0124664306640625,,,,,,,,
,,33.439999999999998,-0.0103912353515625,,,,,,,,
,,33.460000000000001,-0.0124664306640625,,,,,,,,
,,33.479999999999997,-0.0103912353515625,,,,,,,,
,,33.5,-0.00623321533203125,,,,,,,,
,,33.520000000000003,-0.00830841064453125,,,,,,,,
,,33.539999999999999,-0.00830841064453125,,,,,,,,
,,33.560000000000002,-0.0166168212890625,,,,,,,,
,,33.579999999999998,-0.00415802001953125,,,,,,,,
,,33.600000000000001,-0.00415802001953125,,,,,,,,
,,33.619999999999997,-0.00623321533203125,,,,,,,,
,,33.640000000000001,-0.0103912353515625,,,,,,,,
,,33.659999999999997,-0.00623321533203125,,,,,,,,
,,33.68,-0.0145416259765625,,,,,,,,
,,33.700000000000003,-0.00623321533203125,,,,,,,,
,,33.719999999999999,-0.00623321533203125,,,,,,,,
,,33.740000000000002,-0.0124664306640625,,,,,,,,
,,33.759999999999998,-0.0124664306640625,,,,,,,,
